"slc","ppe","egdd","esm","efm","eff","points","class"
217003,-173,989,11.7,30,0,35.33287,"4H"
372063,-135.4,1559,-1.5,35.1,0,87.88276,"1"
386012,-156.5,1319,8.3,39,0,64.90413,"2H"
717008,-245.4,1509,-9.7,4.4,0,86.83677,"1A"
950038,-154.2,955,54.1,10.8,0,31.42105,"4H"
248001,-236.9,1390,-12.3,10.3,0,75.208,"2AH"
286025,-110.3,884,19.6,67.4,0,24.5092,"5H"
528001,-121.9,1636,60.8,24,0,89.63472,"1"
468003,-69.3,1284,71.9,47.4,0,56.81988,"3H"
347028,-189.1,1180,-1.3,28.6,0,53.5166,"3H"
502026,-141.6,1683,46,13.3,0,96.46281,"1"
418005,64.2,964,66.1,79.8,0,29.26924,"5H"
358011,-200.3,1366,-5.3,30.6,0,70.83202,"2H"
394005,-120.7,1078,15.6,54.4,0,42.064,"4H"
523022,-40.8,1519,85.3,44.4,0,75.38557,"2"
619008,-71.6,1147,-11.8,17.3,0,51.66415,"3H"
263021,-179.1,1007,10.4,39.3,0,36.64221,"4H"
1017011,-145.5,767,40,2.9,0,15.14857,"6H"
970011,-52.4,661,16.2,43.9,0,5.42839000000001,"7H"
468023,-60.8,1249,72.9,49.5,0,53.71124,"3H"
876003,-137.9,614,10.5,35.9,0,1.26504000000001,"7H"
633008,-166.5,1178,0.6,32.9,0,52.9737,"3H"
278006,-159.7,919,13.1,41.8,0,28.55369,"5H"
741008,-300.3,1571,-17.8,-21.3,0,96.04161,"1A"
361003,-173.5,1082,5.3,36.8,0,43.76078,"4H"
354003,-198.2,1256,-4.3,25.4,0,60.93584,"2H"
693008,-255.8,1439,-10.4,-2.5,0,80.78731,"1AH"
424005,-129.2,1671,35.3,33.9,0,94.33368,"1"
631002,-148.2,865,11.2,-5.3,0,25.01865,"5H"
996011,-34.1,661,12.7,32.9,0,5.51684000000001,"7H"
540002,-111.2,1585,45.7,29,0,86.21705,"1"
986006,-147.6,915,-0.9,19.8,0,29.32965,"5H"
945009,26.9,1057,105.2,146,0,31.93516,"4H"
407010,-198.2,1495,14.7,33,0,80.75585,"1"
267003,-139.1,782,14.2,35.5,0,16.38546,"6H"
220012,-218.2,1113,8,26.7,0,46.95489,"3H"
1025003,-124.2,874,17.5,43.2,0,24.36682,"5H"
633013,-162.2,1191,-0.5,31.8,0,54.29517,"3H"
581003,-165.9,1102,-10.6,7.1,0,47.8657,"3H"
1012009,-159.8,896,37.2,-4.8,0,27.16096,"5H"
658014,-243.2,1357,-8,-2.8,0,72.73256,"2AH"
949003,-47.5,1479,74,72.1,0,70.66281,"2"
646015,-213,1332,-5.9,17.9,0,68.6616,"2H"
217006,-156,945,12.9,31,0,31.26045,"4H"
734002,-298.9,1530,-21,-27,0,92.814,"1A"
923045,-155.1,637,0.2,50.4,0,3.32778,"7H"
516020,95.5,1439,103.7,45.9,0,67.15356,"2H"
351017,-195,1285,-4.5,26.1,0,63.5954,"2H"
9687007,-220,1344,-19,-6.6,0,72.58464,"2H"
244056,-248.5,1265,-14.4,4.6,0,63.8267,"2AH"
646012,-223.3,1309,-8.8,15.2,0,66.90124,"2H"
954012,56.8,1333,171.3,98.2,0,49.88065,"3H"
700003,-251.2,1455,-9.2,-2.7,0,82.24245,"1A"
901007,-193.6,775,1.8,29.6,0,16.0755,"6H"
897004,-258.2,909,-15.5,15.8,0,29.34573,"5AH"
922018,-187.9,750,-9.1,38.1,0,13.815,"6H"
9609006,-165.7,1313,-13.8,13.6,0,67.74926,"2H"
500030,-144.5,1688,55.4,8,0,96.46208,"1"
589002,-234.5,1343,-23.2,-0.7,0,72.36077,"2AH"
401122,-191.5,1350,11.9,34.2,0,67.7925,"2H"
391002,-147.5,1275,11.1,35.4,0,60.98625,"2H"
503004,-144.7,1692,56,9.2,0,96.62016,"1"
426004,-134.9,1694,34.8,32.3,0,96.58926,"1"
953019,64.2,943,155,92.1,0,24.10947,"5H"
382002,-123.6,1461,4.3,39.1,0,78.05826,"2"
585005,-172.9,1118,-12.6,5.5,0,49.57778,"3H"
401114,-190.7,1402,10.1,33.6,0,72.68526,"2H"
945016,-112.5,1406,72.1,107.4,0,62.1023,"2H"
870014,-158.2,691,12.5,32.6,0,8.23459000000001,"7H"
767014,-321.1,1534,-22.8,-31.5,0,93.80162,"1A"
348002,-180.5,1166,1,32.5,0,51.8739,"3H"
331009,-219.2,1273,1.6,30.5,0,61.77467,"2H"
733004,-253.5,1351,-11.9,-14.7,0,73.34266,"2AH"
945037,-4.6,801,98.8,123,0,14.63682,"6H"
740001,-205.4,1406,-23.4,-13.3,0,79.52802,"2H"
388007,-144.8,1317,6.8,37.5,0,64.93869,"2H"
536016,-106.1,1734,60.7,25.8,0,97.9209,"1"
579004,-242.3,1419,-13.8,16.8,0,77.5593,"2AH"
1028016,-154.5,1121,17.5,43,0,46.34295,"3H"
242014,-246.4,1244,1.6,18.4,0,59.892,"3AH"
423008,-137.9,1512,17.8,41.4,0,81.24096,"1"
399006,-138.8,1185,15,50.5,0,51.74325,"3H"
536008,-91.3,1686,64.8,32.3,0,92.62494,"1"
428015,-42,972,29.8,75.4,0,31.42656,"4H"
612003,-140.8,1175,-15.3,13.4,0,54.73425,"3H"
452007,18.1,854,53.1,65.6,0,21.11502,"5H"
735001,-294.9,1505,-20.1,-25.8,0,90.12895,"1A"
925011,-141.9,697,2.6,46.8,0,8.73582,"7H"
973003,-165.7,741,14.6,34.4,0,12.7041,"6H"
387005,-139.7,1279,10.2,47.2,0,60.60754,"2H"
466017,-21.7,1079,61.1,52,0,40.08751,"4H"
470034,-61.3,1270,73.9,50.6,0,55.3085,"3H"
881007,-215.5,848,-12.2,17,0,23.44096,"5H"
956008,-181.8,1432,75.7,10,0,71.90976,"2H"
471014,-15.5,1214,78.8,59.4,0,49.84452,"3H"
517005,-128.1,1701,59,17.6,0,96.16134,"1"
972024,-222.8,837,-15.2,-1.4,0,22.90842,"5H"
523040,-33.7,1577,86.5,37.9,0,80.66112,"1"
989002,-95.2,669,40.7,32.2,0,6.05199000000001,"7H"
945004,88.9,759,97.8,154.7,0,11.09025,"6H"
989011,-271.6,1083,-1.2,-22.2,0,47.01522,"3AH"
220016,-227.5,1154,7.4,25.7,0,50.79626,"3AH"
950020,-182.4,1124,52.8,12.1,0,46.37924,"3H"
456002,47.7,851,63.6,64.5,0,20.62969,"5H"
393047,-161.7,1255,7.7,41.7,0,58.9893,"3H"
397003,-97.1,1076,21.3,63.4,0,41.18828,"4H"
690007,-256.7,1320,-14.2,-10.4,0,70.1712,"2AH"
988004,-134.7,896,23.1,23.5,0,26.74064,"5H"
920016,-144.3,634,-0.2,48.4,0,3.06612000000001,"7H"
585010,-153.9,1079,-10.1,10.5,0,45.48584,"3H"
838013,-305.9,1365,-17.6,-31.1,0,76.40055,"2AH"
489004,-64.5,1343,48.5,37.1,0,64.22492,"2H"
248013,-153.5,1127,-3.9,17.3,0,49.35882,"3H"
341013,-172.3,1095,2.7,36.8,0,45.06975,"3H"
401059,-110.3,1255,14.6,58.5,0,57.43695,"3H"
945012,-32.3,1016,87.2,123,0,30.77568,"4H"
332001,-222.3,1146,3.3,32.8,0,49.89894,"3H"
1018002,-163.1,1169,30.1,-0.2,0,52.35369,"3H"
393024,-128.6,1181,11.6,50.8,0,51.56956,"3H"
985014,-157.3,890,7.9,19.6,0,26.7525,"5H"
339006,-125.2,952,13.1,50.3,0,31.20832,"4H"
943006,22.3,1332,84.8,95.2,0,56.364,"3H"
707003,-262.1,1456,-6.8,-8.7,0,82.6468,"1A"
508012,-56.5,1549,67.9,35.5,0,80.34234,"1"
508008,-47.3,1536,68.7,36.3,0,79.092,"2"
953008,20.7,1165,123.8,88.2,0,41.697,"4H"
338001,-216.9,1271,0.3,31.4,0,61.61793,"2H"
575001,-249.3,1209,0,23.4,0,56.42994,"3AH"
520003,-85.7,1716,73,22.1,0,95.40684,"1"
1003009,-288.5,1125,2.1,-22.6,0,50.95125,"3AH"
407003,-154.7,1418,14.5,41.4,0,73.13738,"2H"
992003,-204,928,24,-11.5,0,30.75,"4H"
723010,-223.1,1608,-5.3,-3.3,0,96.62688,"1"
244013,-194,1351,-17.1,7.8,0,72.04343,"2H"
952006,-23.2,1405,104.7,82.8,0,61.38125,"2H"
427001,39.8,747,42.2,92.1,0,11.99079,"6H"
1017006,-102.3,632,39.7,8.6,0,2.88544,"7H"
837002,-334.6,1536,-25.9,-37.2,0,94.82616,"1A"
242022,-258.6,1225,-10,6.2,0,59.6125,"3AH"
1006012,-255.8,898,-1.1,-23.6,0,29.04606,"5AH"
917005,-167.3,636,5.5,52.5,0,3.21119999999999,"7H"
990010,-279.8,1565,-8,-11.5,0,93.55675,"1A"
327003,6.9,815,47,70.3,0,17.90305,"6H"
596006,-238.3,1374,-23.5,-6.5,0,75.852,"2AH"
660010,-258.1,1336,-12.4,-10.3,0,71.59072,"2AH"
905006,-212,709,-3.3,35.1,0,10.00838,"6H"
429008,-41,1058,29.4,76.3,0,38.66894,"4H"
950019,-147.3,666,43.3,7.3,0,5.93604000000001,"7H"
972034,-266.6,1016,-25.5,-9,0,40.9552,"4AH"
992006,-221.1,1023,19.1,-16.8,0,40.08771,"4H"
1023002,-112.3,754,19.9,46.5,0,13.60744,"6H"
978027,-330.6,1187,-33.2,-33.1,0,59.65681,"3AH"
516048,-0.5,1666,85.8,28.5,0,89.08562,"1"
720001,-235.4,1544,-7.3,5.2,0,89.87824,"1A"
756008,-266.6,1524,-15.4,-19.2,0,90.97704,"1A"
385009,-142,1311,5.4,40.5,0,64.28151,"2H"
414003,-50.2,1173,28.5,66.6,0,48.98577,"3H"
939003,33.7,623,69.8,138.1,0,1.70683000000001,"7H"
235006,-215.5,1193,-1.9,17.8,0,55.39213,"3H"
955012,5.8,847,134.8,65.9,0,18.50771,"6H"
640008,-201.3,1341,-8,19.6,0,69.53544,"2H"
311003,38.2,628,53.3,66.6,0,2.32428000000001,"7H"
468033,-36.7,1213,76.1,54.5,0,50.22922,"3H"
752007,-273.4,1556,-16.6,-18.1,0,94.13732,"1A"
647008,-244.2,1331,-15.2,0.7,0,70.50495,"2AH"
432014,-1.5,883,43,78.1,0,23.45787,"5H"
504046,-109.8,1663,59.8,21.9,0,92.30029,"1"
372023,-134.6,1349,6,42.1,0,67.55231,"2H"
693001,-246.4,1369,-8.7,-3.3,0,73.9778,"2AH"
466009,-3.4,1041,60.2,55.4,0,36.79704,"4H"
353023,-205.5,1301,-5,23.1,0,65.32619,"2H"
493015,-146.3,1694,42.5,13,0,97.8583,"1"
801001,-199.6,1287,15.9,-7.3,0,64.67418,"2H"
478008,-18.3,1198,61.4,45.4,0,50.42336,"3H"
428022,-63.9,1018,26.3,71.4,0,35.62614,"4H"
696012,-279.7,1444,-14.4,-16.6,0,82.7964,"1AH"
747004,-254.6,1496,-11.4,-9.7,0,87.01056,"1A"
730005,-230.7,1425,-19.6,-13,0,81.0645,"1AH"
682007,-251.7,1352,-16.8,-3.5,0,72.96656,"2AH"
1030038,-119,1078,18.2,58.4,0,41.74852,"4H"
220020,-253.7,1179,4.7,21.9,0,53.46486,"3AH"
964012,-223.1,1113,-15,10.5,0,48.96585,"3H"
643009,-230.1,1334,-12.4,11.1,0,69.82542,"2AH"
353033,-182.8,1292,-4.5,36.3,0,63.53944,"2H"
507015,-125.2,1683,59.6,21.9,0,94.05855,"1"
944017,-146.6,846,7.9,50,0,21.94566,"5H"
372062,-130.6,1422,5.1,43,0,74.13618,"2H"
486014,-87.7,1375,42.8,32,0,67.828,"2H"
780004,-339.9,1560,-26.2,-35.5,0,97.1232,"1A"
339012,-166.2,1045,4.6,40.5,0,40.26805,"4H"
428018,-58.3,1036,27,72.6,0,37.07744,"4H"
1006026,-365.3,1245,-33,-45.4,0,66.3318,"2AH"
707010,-241.4,1412,-7.2,-5.1,0,78.13876,"2AH"
940004,-143,958,16.5,75.5,0,30.7164,"4H"
535001,-91.4,1703,61.8,25.7,0,95.13375,"1"
955002,-86.3,1349,82.9,44.2,0,61.63521,"2H"
348016,-180.1,1173,-0.3,31.8,0,52.63005,"3H"
925017,-200.3,998,-11.1,24.5,0,37.27668,"4H"
740008,-263.1,1445,-29.4,-23.9,0,84.77885,"1AH"
335001,-172.1,1001,8.4,42.4,0,36.05792,"4H"
905017,-225.5,754,-6,33.1,0,14.21266,"6AH"
263032,-215.1,1122,4.7,33.9,0,47.57508,"3H"
408014,-152,1570,15.3,36.4,0,87.1351,"1"
504010,-118.5,1740,59.3,21.6,0,99.0774,"1"
583016,-193.5,1191,-13.4,2.8,0,56.77146,"3H"
873002,-132.3,676,7.2,39.4,0,6.86584000000001,"7H"
403003,-184.9,1265,10.9,34.7,0,60.1426,"2H"
709015,-237.7,1460,-9.9,0.2,0,82.5342,"1A"
278016,-141.3,881,14.7,43.8,0,25.05115,"5H"
401054,-110.3,1233,14.5,59.9,0,55.42548,"3H"
709017,-262.3,1498,-13.5,-11.2,0,87.52806,"1A"
972006,-178.6,766,-3.5,16.9,0,15.54756,"6H"
640001,-197.1,1302,-5.8,23.5,0,65.44746,"2H"
342003,-179.6,1109,3.5,36.1,0,46.33936,"3H"
803001,-334.6,1535,-27.4,-35.9,0,94.74355,"1A"
293013,35.3,613,43.4,83,0,1.07068000000001,"7H"
437007,-36.1,1140,36.3,67,0,45.7218,"3H"
654001,-186.7,1201,-0.9,23.9,0,55.7127,"3H"
239001,-287.2,1350,-6.2,11.4,0,70.86,"2AH"
238004,-277.8,1347,-6.7,11.9,0,70.57656,"2AH"
945044,-101.2,839,57.3,69.8,0,19.66731,"6H"
618036,-72,1089,-12.2,16,0,46.26918,"3H"
484003,-76,1385,45.3,36.4,0,68.16155,"2H"
961041,-145.6,789,5.2,54.2,0,16.83234,"6H"
618022,-105.8,886,-1.4,27.7,0,26.41782,"5H"
591045,-184,1136,-16.5,6.6,0,51.45064,"3H"
966022,-150.1,693,-1.4,21.9,0,8.64435,"7H"
777001,-281.9,1424,-24.5,-24.7,0,82.33408,"1AH"
433008,2.2,965,36.7,79.9,0,30.4191,"4H"
717015,-246.4,1485,-9.4,0.2,0,84.8892,"1A"
968002,-60.7,741,4.1,29.1,0,12.92688,"6H"
797003,-291.4,1458,-11.6,-32.2,0,85.26804,"1A"
693009,-255.1,1438,-10.5,-3.3,0,80.76644,"1AH"
491006,-49.8,1283,56.2,36,0,58.58774,"3H"
492003,-64.8,1321,53.9,34.8,0,62.09973,"2H"
610006,-163.4,1212,-19.7,7.9,0,58.86216,"3H"
587005,-257.1,1377,-19.9,1.3,0,75.26022,"2AH"
434004,10,890,52,77.1,0,23.8061,"5H"
970004,-103.6,793,5.8,32.7,0,17.59195,"6H"
242008,-292.9,1283,-2.2,10,0,64.35226,"2AH"
940002,-103.6,842,30,97.2,0,19.91176,"6H"
678010,-184.3,1332,-20.9,-3,0,71.28948,"2H"
881001,-240.9,975,-14.9,14.7,0,35.6325,"4AH"
242003,-290.8,1331,-4.5,6,0,69.33535,"2AH"
372067,-118.6,1499,5.6,43.6,0,80.98192,"1"
952001,77,1263,144.9,114.5,0,45.78678,"3H"
401110,-121.1,1340,16.4,51,0,65.3124,"2H"
781006,-312.6,1516,-38.1,-33,0,93.53276,"1A"
982003,-240.1,1066,-16.5,2,0,44.9457,"4AH"
678002,-192.6,1328,-17.2,4.6,0,70.07728,"2H"
286009,-91.5,831,21,73.1,0,19.77129,"6H"
352003,-161.3,1095,2.3,41.1,0,44.8767,"4H"
263017,-196.6,1111,7.8,36.7,0,46.27105,"3H"
286011,-84.8,827,21.9,76.8,0,19.32451,"6H"
1023007,-105.9,757,19.9,50.8,0,13.80501,"6H"
962020,-129.1,670,7.8,37.3,0,6.3343,"7H"
352005,-153.9,1076,3.4,43,0,43.01136,"4H"
1012008,-355.5,1488,-21.4,-53.6,0,91.02,"1A"
897005,-267.9,910,-16.9,10,0,29.6639,"5AH"
980022,-219.6,970,-13.1,5.7,0,35.4238,"4H"
838016,-242.1,1196,-4.5,-17.6,0,57.93716,"3AH"
977006,-353.8,904,-34.1,-51.7,0,31.48832,"4AH"
628008,-117.7,895,-6,0.7,0,28.18135,"5H"
428039,-50.1,1047,28.1,75,0,37.85643,"4H"
1006016,-264.4,944,-10.2,-23.2,0,33.82896,"4AH"
540018,-62.2,1696,40.2,42.2,0,95.08896,"1"
1024022,-120.5,943,17.1,49.5,0,30.30062,"4H"
976002,-277.1,1239,-32.9,-20.7,0,64.13004,"2AH"
1030011,-101.4,955,20.8,67.9,0,30.57615,"4H"
398006,-117.5,1130,18.5,55.9,0,46.4068,"3H"
494001,-140.1,1680,38.7,16.9,0,96.5952,"1"
980016,-193.8,836,-8.8,11.5,0,22.35628,"5H"
238005,-261.8,1290,-4.6,14.2,0,64.8876,"2AH"
658021,-248.1,1375,-8.5,-4.4,0,74.62475,"2AH"
935027,-85.8,640,3.5,30.4,0,3.6644,"7H"
294021,-8.3,849,33,84.4,0,20.73174,"5H"
472018,-12.1,1182,79.5,61.5,0,47.0838,"3H"
230008,-238.4,1081,5.5,21.2,0,44.41073,"4AH"
951003,-119.1,1162,73.3,29.4,0,47.61826,"3H"
501006,-109.4,1573,54.6,12.1,0,85.94509,"1"
950028,-124.4,752,59.1,18.6,0,13.25896,"6H"
874003,-100.4,656,17,39.3,0,5.00472000000001,"7H"
516036,54.9,1503,90.4,35.1,0,74.45235,"2"
263028,-160.7,927,12.8,42.9,0,29.24361,"5H"
986012,-142.8,898,0.8,16.1,0,27.80638,"5H"
938026,-70.6,758,43,121,0,12.4188,"6H"
358019,-187.7,1387,-3.1,34.6,0,72.28595,"2H"
752008,-272.7,1562,-16.6,-16.9,0,94.6127,"1A"
278017,-140.8,889,14.4,44.4,0,25.75568,"5H"
678009,-182.7,1318,-20.8,-7.3,0,70.22758,"2H"
475016,103.2,1053,106.7,84.8,0,34.36005,"4H"
971005,-113,632,19.1,46.6,0,2.82976,"7H"
661009,-233.9,1325,-7.7,1.2,0,69.34625,"2AH"
660005,-259,1352,-13.4,-8.1,0,73.0568,"2AH"
371005,-206.7,1562,-7.3,13.6,0,90.78394,"1"
294017,17,777,35.5,90.6,0,14.58303,"6H"
234001,-136.8,836,5.8,30.9,0,21.55388,"5H"
1030009,-103.4,922,20.4,68.9,0,27.71454,"5H"
195001,-217,906,4.9,26.3,0,28.11528,"5H"
489005,-75.5,1390,45.7,34.5,0,68.7142,"2H"
485012,-87.3,1466,53.3,20.2,0,75.9049,"2"
219006,-217.3,1075,4.9,22.3,0,43.833,"4H"
573001,-232.4,1137,3.7,27.9,0,49.31808,"3AH"
1030031,-131.6,1085,16.6,56.1,0,42.54905,"4H"
985021,-47.5,713,54.6,48.3,0,9.57223,"7H"
981013,-211.9,1213,-15,20.4,0,57.90398,"3H"
868011,-162.7,696,6.1,30.4,0,8.76960000000001,"7H"
270017,-72.5,663,21.5,48.9,0,5.54148,"7H"
470003,-47.5,1179,71,51.2,0,47.92962,"3H"
246003,-239.2,1237,-1.5,11,0,59.90985,"3AH"
331003,-227.9,1235,1.9,31.4,0,58.21045,"3AH"
471006,-9.8,1219,86.9,63.1,0,49.52,"3H"
979003,-347.4,1242,-44.3,-43,0,66.59466,"2AH"
920111,-105.9,632,2.9,29.5,0,2.93632,"7H"
728004,-231.5,1391,-20.5,-10.6,0,77.60501,"2AH"
1028009,-158.9,1049,15,41.3,0,40.12713,"4H"
1002002,-168.5,601,27.8,-3.3,0,0.0925499999999947,"7H"
941006,137.7,1092,109.9,136.1,0,34.6368,"4H"
195006,-226.8,933,5.2,25.1,0,30.62601,"4AH"
461016,67.5,1177,68.8,68.7,0,46.88125,"3H"
1006002,-357.7,1388,-34.5,-36.4,0,80.44692,"1AH"
263026,-242.8,1342,-2.9,25.1,0,68.84276,"2AH"
606002,-116.2,1057,-1.4,28.6,0,42.17196,"4H"
652005,-227.2,1306,-14.4,-0.2,0,68.10076,"2AH"
626004,-94.2,1134,-23.7,8.1,0,51.56304,"3H"
484020,-97.6,1381,41.6,30.6,0,68.55618,"2H"
438001,-46,1263,59.8,53.3,0,55.48647,"3H"
899001,-204.5,848,-0.5,30,0,22.8284,"5H"
682009,-257.7,1359,-17.6,-6.3,0,73.91901,"2AH"
695003,-255.9,1389,-18.2,-16.5,0,77.69283,"2AH"
486017,-86.1,1400,42.4,32.9,0,69.976,"2H"
662014,-251.3,1409,-9.9,2,0,77.49411,"2AH"
466037,-52,1196,72,50.2,0,49.33688,"3H"
664018,-235.8,1431,-6.1,17.2,0,78.02259,"2AH"
384004,-145,1230,8.5,44.1,0,56.5362,"3H"
358009,-231.2,1372,-9.5,17.3,0,72.73784,"2AH"
335005,-165,999,8,43.5,0,35.85015,"4H"
253005,-182.9,1076,-1.8,21.1,0,44.30132,"4H"
1012012,-271.2,1289,4.9,-36.7,0,67.64602,"2AH"
955039,-126.6,1360,111.8,30.9,0,61.3548,"2H"
406012,-169.5,1367,17.6,41.8,0,68.30902,"2H"
475007,38.7,1176,82.8,68.6,0,45.99936,"3H"
626006,-94,1146,-24.3,7.7,0,52.77636,"3H"
978003,-316.8,1327,-41.3,-31.2,0,74.33575,"2AH"
347037,-198.5,1226,-2.9,26.7,0,57.98012,"3H"
474007,58.2,1177,83.2,67.2,0,46.13692,"3H"
586010,-255.1,1375,-23.3,-1.9,0,75.578,"2AH"
220014,-224.9,1183,7.6,26.1,0,53.42029,"3H"
654012,-194.3,1207,-1.1,16.8,0,56.71201,"3H"
351011,-195.9,1283,-4.8,25.7,0,63.45753,"2H"
800007,-246.4,1350,-1.2,-18.1,0,72.6975,"2AH"
736002,-297.6,1538,-18.7,-22.6,0,92.98394,"1A"
709008,-239,1402,-7.9,-2.9,0,77.05616,"2AH"
456010,10.1,1035,56.9,64,0,36.06585,"4H"
965015,-123.6,660,3.6,25.8,0,5.5236,"7H"
540005,-77,1667,50.4,38.9,0,91.83669,"1"
388002,-131.9,1361,5.7,42.8,0,68.60415,"2H"
574008,-255.4,1245,-0.4,23.8,0,59.7657,"3AH"
424007,-137.9,1716,34.6,31.4,0,98.6544,"1"
520001,-118.5,1705,64.9,19.3,0,95.6709,"1"
618015,-161.5,1185,-11.6,8.7,0,55.74465,"3H"
745009,-267,1492,-9.9,-13,0,86.78268,"1A"
962007,-122.2,726,9.6,54.7,0,11.15982,"6H"
750001,-185.1,1085,-8.8,-13.8,0,47.1711,"3H"
1030043,-144.7,1161,16.8,48.7,0,49.62045,"3H"
977004,-360.8,949,-44.1,-51.6,0,36.49493,"4AH"
964019,-229.9,1051,-15.9,5,0,43.33659,"4AH"
659009,-250.2,1409,-10,-3.3,0,77.93097,"2AH"
358013,-221.9,1379,-7.7,22.5,0,72.85208,"2H"
662017,-245,1383,-9.1,0.3,0,75.07404,"2AH"
395006,-127.8,1221,12.6,49.8,0,55.11996,"3H"
242027,-225.7,1155,-4.1,12.9,0,52.2366,"3AH"
344010,-181.6,1161,-0.5,39.7,0,51.09588,"3H"
946013,250.6,1340,197.5,217,0,39.627,"4H"
582006,-133,995,-4.8,12.7,0,37.21295,"4H"
393002,-121.6,1043,13.8,49.4,0,39.28524,"4H"
527009,-73.9,1570,72.7,28.1,0,82.3724,"1"
938042,-37.3,729,49.3,114.3,0,10.14456,"6H"
261018,-217.5,1075,6.1,28.4,0,43.48625,"4H"
869002,-203.7,868,6.8,27.3,0,24.54612,"5H"
388001,-130.4,1390,5.3,43.2,0,71.2185,"2H"
714010,-224.6,1323,-4.5,3.1,0,68.78622,"2H"
486001,-93.8,1407,44.7,28.8,0,70.73355,"2H"
331006,-221.3,1161,3.5,32.9,0,51.25296,"3H"
610015,-156.3,1311,-23.4,0.6,0,69.16608,"2H"
296003,28,653,37.8,84.6,0,4.38628,"7H"
825017,-345.4,1559,-28.8,-41.6,0,97.85636,"1A"
401073,-97.5,1305,20.2,57.9,0,61.46895,"2H"
573005,-240.7,1170,1.9,28.3,0,52.4286,"3AH"
710001,-239,1331,-16.6,-5.2,0,71.03858,"2AH"
662007,-240.7,1375,-9.4,8.5,0,73.69475,"2AH"
647013,-256.6,1362,-17.8,-3.8,0,74.03592,"2AH"
838010,-342.1,1453,-26.5,-40.6,0,86.75863,"1A"
573002,-235.2,1148,3,28.4,0,50.33928,"3AH"
263013,-194.7,1112,8.1,35.6,0,46.40256,"3H"
922021,-158.6,661,-3.8,43.8,0,5.55100000000001,"7H"
467008,18.4,1079,70.8,65.5,0,38.97623,"4H"
988007,-240.3,1173,-8.2,-5.5,0,55.22001,"3AH"
540106,-42.5,1724,48.9,51.2,0,95.52876,"1"
918017,-207,685,-0.7,41,0,7.73245,"7H"
351005,-191.7,1245,-3.2,27.9,0,59.68185,"3H"
591020,-224.5,1280,-20.4,-4.2,0,66.2728,"2H"
1019005,-67,757,60.2,18.6,0,13.67784,"6H"
510008,-112.2,1750,71,24.4,0,98.279,"1"
9607004,-215.5,1295,-19.1,8.3,0,66.7756,"2H"
584002,-158.4,1134,-14,4.6,0,51.23196,"3H"
991003,-297.5,1488,-2.4,-27.7,0,87.03288,"1A"
195008,-237.9,946,6.7,22.6,0,31.85622,"4AH"
418019,80.4,955,68.6,83.5,0,28.32545,"5H"
710009,-236.4,1303,-15,-9.7,0,68.52141,"2AH"
466029,-19.3,1098,54.7,52.6,0,41.96646,"4H"
678003,-187,1310,-18,3.5,0,68.4795,"2H"
247010,-174.6,1087,-0.1,16.2,0,45.48093,"3H"
441007,-119.6,1399,25.8,41.8,0,70.50376,"2H"
985020,-84.2,713,44.1,38.3,0,9.80388,"7H"
944020,-218.6,1131,-13.6,29,0,49.62726,"3H"
935019,-169.6,850,-10.7,18,0,23.5675,"5H"
312009,42.9,634,48,84.9,0,2.77814,"7H"
296014,29.1,715,40.4,86.6,0,9.4645,"7H"
980014,-187.9,836,-8.1,11.7,0,22.33504,"5H"
740002,-218.3,1417,-24.9,-15.1,0,80.883,"1H"
747001,-257,1476,-10.5,-10,0,85.0158,"1A"
382004,-169,1594,-3.5,26,0,92.1935,"1"
952003,33.2,1289,121.2,100.2,0,50.20054,"3H"
729016,-280.9,1505,-21.9,-24.2,0,90.14705,"1A"
222002,-249,1157,2,19.4,0,51.72302,"3AH"
464007,109.9,977,81.1,83.7,0,29.60204,"5H"
400009,-179.1,1311,7.1,36.7,0,64.43082,"2H"
1013002,-190.5,1114,-9.7,22.2,0,48.1875,"3H"
393008,-123,1126,11.7,52.7,0,46.58256,"3H"
678006,-178.9,1327,-20.8,-2.5,0,70.75891,"2H"
466028,-24.8,1114,53.8,54.2,0,43.2788,"4H"
978004,-292.2,1290,-35.4,-25.7,0,69.7659,"2AH"
692010,-111.9,1250,-23.2,5.6,0,62.894,"2H"
897001,-226.6,858,-10.9,20.2,0,24.27006,"5AH"
350001,-158.8,989,9.9,39.1,0,35.0489,"4H"
781002,-310.9,1516,-36,-32.5,0,93.2946,"1A"
1028021,-175.7,1155,14.3,36.9,0,49.8834,"3H"
261026,-228.8,1117,4.4,27.8,0,47.45026,"3AH"
371004,-154,1366,2.3,34.8,0,69.92814,"2H"
1027001,-118.6,812,19.4,48.6,0,18.6984,"6H"
496012,-91.9,1578,63.3,31.3,0,83.65812,"1"
977021,-354.6,1061,-45.3,-48.9,0,48.13762,"3AH"
482021,-14.5,1603,46.7,43,0,86.28809,"1"
536010,-75.3,1667,65,29.2,0,91.31386,"1"
951005,-174.5,1635,45.3,12.6,0,92.33235,"1"
934015,-3.8,607,10.9,38.3,0,0.630560000000003,"7H"
499006,-79,1600,64,30.6,0,85.54,"1"
901009,-135.5,603,4.7,38.3,0,0.27210000000001,"7H"
540105,-37,1743,49.5,57.5,0,96.3549,"1"
798001,-269.7,1411,-31.8,-25.4,0,81.68392,"1AH"
487023,-93.7,1465,44.9,31.2,0,75.59235,"2"
