"slc","ppe","egdd","esm","efm","eff","points"
672007,-249.6,1445,-10.6,2.9,0,80.92565
496005,-139.9,1694,49.9,17.4,0,96.56738
1001002,-207.6,722,0.5,-10.7,0,11.71444
660008,-255.4,1326,-12.5,-8.7,0,70.50912
954024,12.2,1001,150.3,72,0,29.18077
435004,44.7,787,45.9,90.7,0,15.21058
933005,-76.8,613,4.4,40.9,0,1.17611000000001
372060,-168.5,1616,-6.3,21.5,0,94.97568
459002,14.2,1233,52.8,65.4,0,52.65294
428033,-101.9,1030,20.9,64.4,0,37.1821
433020,-43,1138,31.9,68.3,0,45.71924
428051,-44.2,1098,28.2,76,0,42.12084
472029,28.1,1159,87.5,71.5,0,44.2169
876006,-167.9,654,5.6,33,0,4.92156
630001,-109.7,1243,-20.4,6.1,0,62.00449
642007,-198.6,1338,-8.3,20.9,0,69.18012
700007,-241.5,1421,-8.2,-0.2,0,78.68464
991008,-260.5,1343,9.8,-24,0,71.64006
1004027,-270.1,1187,-17,-14.8,0,57.63166
466039,-74.8,1301,68.3,44.2,0,58.70875
980002,-182.6,871,-8.2,27.1,0,25.23281
675002,-208.4,1434,-1.9,16.3,0,78.02904
618003,-168.4,1081,-13.8,11.8,0,45.7912
312017,11.9,731,44.7,76.8,0,10.85335
408005,-177,1545,13.6,33.5,0,85.32405
952011,135.7,1286,154.6,130.2,0,45.63272
467001,-67,1195,62.6,42.9,0,50.24775
528004,-123.9,1663,61.4,22.8,0,92.03454
518008,-139.8,1748,59.4,20.9,0,99.84156
707009,-236.2,1395,-5.4,-3.3,0,76.21665
253002,-158.6,985,3.8,25.2,0,35.4585
9609005,-184.5,1340,-17.3,8.1,0,70.9808
953005,114.6,853,153,112.4,0,17.32038
247008,-181.1,1119,-0.8,15.9,0,48.52131
393039,-155.4,1235,9.1,42.8,0,57.02935
504003,-112.3,1733,60.8,24.2,0,98.0045
499002,-116.9,1698,54.7,22,0,95.88834
441038,-81.7,1493,28,49.2,0,77.94104
637017,-181.5,1303,-8,24.9,0,65.59693
322001,89.5,640,67.7,76.8,0,3.222
244034,-199.5,1240,-12.7,7.2,0,61.152
954035,-139.1,1391,109.2,24.6,0,64.56142
948012,9,665,93.7,78.1,0,5.0583
478006,-12,1285,69.1,32.7,0,58.1017
248010,-196.3,1319,-15.8,9.3,0,68.77235
195020,-188.1,1058,11.1,29.4,0,41.6551
934031,-42.7,720,5.9,30.5,0,10.9632
1013004,-200.4,1166,-12.9,20.5,0,53.33984
690006,-255.3,1318,-14.3,-9.2,0,69.8973
540116,-79.3,1730,38.7,49,0,97.4399
358016,-205.7,1379,-5.5,28.7,0,72.19772
252030,-175.2,1140,-12.7,5.6,0,51.6834
466064,-47,1182,70.4,50.2,0,48.27108
351020,-190.3,1251,-3.4,28,0,60.24354
466048,-82.5,1223,58.9,39.1,0,53.0796
400002,-150.6,1305,17.4,51,0,62.1528
990026,-199.7,1055,24.7,-8.7,0,42.497
604004,-104.9,1068,-7,26.5,0,43.5474
1018005,-157.5,877,19.3,-4.9,0,25.91612
977012,-284.3,896,-32.1,-31.8,0,30.01144
964001,-199.7,930,-10,10.6,0,31.3302
1012019,-288,1481,0,-41.7,0,87.36877
261007,-186.4,917,10.1,29.7,0,28.85334
513003,-68.5,1674,69.4,36.2,0,90.68856
335008,-163.7,1006,6.9,43.3,0,36.53188
418029,-34,1403,40.7,62.2,0,68.02213
1030036,-139.7,1125,15.6,52.5,0,46.29975
698007,-273.3,1467,-11.7,-12,0,84.41979
244060,-241.6,1284,-16.5,3.4,0,65.87604
248005,-191.6,1274,-11.2,12.9,0,63.91542
432010,28.7,786,43.2,88,0,15.22968
531008,-106.5,1650,63.3,22.3,0,90.762
441041,-55.3,1377,33.6,55.3,0,66.90747
1024011,-112.6,859,18.6,48.9,0,22.85675
744001,-193.8,1358,-22.9,-12.1,0,74.663
990020,-307.8,1535,-13,-23,0,92.191
351012,-196.1,1285,-4.8,25.5,0,63.65705
633019,-167.6,1203,-1,30.9,0,55.48203
809004,-357.9,1563,-38.2,-42.3,0,99.23715
425046,-131.1,1583,20.3,35.8,0,87.87037
468001,-66.9,1276,72.8,48.4,0,56.02688
1024029,-135.2,893,18.3,45,0,25.98031
354011,-210.9,1282,-5.6,21.8,0,63.68516
466043,-72.7,1221,61.8,42.6,0,52.51176
607012,-180.8,1205,-9.3,21.9,0,56.7127
401093,-103.1,1357,21.8,56.1,0,66.01797
976020,-299.8,1115,-26.4,-26.6,0,51.6545
481011,-31.5,1240,54.4,49.2,0,54.1696
948014,-171.8,619,24.8,3.2,0,1.75180000000001
753011,-231.2,1560,-8.1,-7.5,0,92.6976
393011,-135.1,1156,9.8,48,0,49.60632
955035,-120.1,1424,117.8,28.8,0,66.20016
540099,-57.8,1751,52.3,46.8,0,97.93859
413013,-178.7,1670,23.1,34,0,95.5403
946055,200.8,1420,156.8,160.5,0,51.8814
508003,-84.9,1641,62.9,31.6,0,89.05755
633001,-176.5,1251,-2.9,30,0,60.08079
441031,-80.3,1484,26.3,53,0,76.96988
922009,-177.5,685,2,53.1,0,7.60665
359001,-188.8,1324,-3,35.5,0,66.427
441011,-106.5,1422,25,46.3,0,72.22914
982026,-236.2,1181,-16.4,10.5,0,55.53779
195003,-222.2,929,4.2,25.8,0,30.268
442003,-19.6,1136,56.5,44.3,0,45.51712
507004,-130.8,1686,56,18.9,0,95.03586
977002,-313,792,-33.9,-39.4,0,19.64736
612001,-149.9,1181,-15.6,12.7,0,55.36349
825011,-334.5,1560,-27.1,-38.6,0,97.5072
583011,-141,1065,-9.6,8,0,44.2494
428020,-65.1,1005,26.1,71.1,0,34.5384
244007,-172.8,1276,-12.8,12.3,0,64.2538
341016,-170.3,1117,2,35.6,0,47.17108
1031012,-131.3,1109,20.4,49.8,0,44.78182
531004,-58.6,1605,75.5,27,0,85.17375
941002,145.6,1192,110.7,142.2,0,41.26832
268007,-85.7,659,15.3,44.8,0,5.25041
1007019,-378.2,1460,-31.6,-53.8,0,89.0444
516054,-53.6,1701,81.9,21.4,0,93.22167
731004,-227.3,1425,-20.7,-11.9,0,81.0645
428019,-41.8,997,30,74.9,0,33.55047
609004,-183.5,1285,-15.9,17.4,0,64.97225
656003,-215.2,1289,-7,10,0,65.2483
1024025,-132,890,18.4,45.6,0,25.694
286001,-91.4,807,19.9,68.3,0,17.83926
1006006,-306.6,1060,-13.5,-37.8,0,46.0598
468002,-66.6,1283,73.1,49,0,56.54557
585024,-167.6,1111,-15.6,11.1,0,48.77495
442001,31.1,1009,62.6,54.5,0,34.06561
253006,-150.2,1007,0.1,24.1,0,37.68006
781009,-313.6,1511,-36.9,-33,0,92.91289
364018,-144.1,1175,8.4,42.3,0,51.70975
451006,39.8,739,61.7,66.9,0,11.41746
401087,-115.2,1335,18.6,51.5,0,64.67265
252019,-129.7,1030,-8,15.3,0,40.5361
972012,-160.7,697,-0.2,17.8,0,9.04428
507022,-104.4,1666,60.4,26.1,0,92.0491
653003,-241.7,1331,-14.3,3.5,0,70.23448
493006,-116.1,1626,40.4,25.5,0,90.70866
507016,-134.3,1707,57.9,19.3,0,96.61896
610007,-154,1272,-22.4,4.9,0,65.016
429006,-43.3,1027,29.5,74.7,0,36.11566
232006,-233.7,1154,4.6,22.4,0,51.1342
980043,-189.4,799,-7.5,8,0,18.89505
618038,-91.5,1145,-16,11.5,0,52.02025
238007,-245.6,1306,-2,13.8,0,66.23692
507034,-102.6,1651,60.4,23.6,0,91.0166
672011,-244.6,1431,-10.8,2.2,0,79.65966
316002,16.4,743,45,76.2,0,11.85184
362001,-172,1088,6.7,35.8,0,44.286
964009,-218,1106,-14.3,11.4,0,48.21674
637006,-175.6,1308,-9.7,26.3,0,66.08472
662018,-262,1455,-11.5,-1,0,82.29375
1001014,-314.5,1152,-19.5,-32.6,0,55.31592
344006,-152.9,1070,4.8,43.5,0,42.3799
364004,-180.3,1261,2,30.6,0,60.64014
982036,-244.5,1234,-21.2,4.8,0,61.26976
464022,141.9,999,97.5,84.4,0,30.64719
1018003,-137.5,1086,37.2,4.2,0,44.15796
280001,-113.2,845,16.3,46.4,0,21.73885
948010,68,784,112.6,108.7,0,13.40808
482024,-34,1467,45.2,35.9,0,75.33363
619004,-45.4,1045,-5.4,17.4,0,41.741
401113,-124.2,1359,16.3,49.4,0,67.11837
1007022,-369,1438,-32.9,-44.2,0,86.07098
628009,-41,609,31,21.9,0,0.807390000000005
640007,-200.7,1333,-7.5,20.5,0,68.6821
615003,-126,1214,-14.8,15.5,0,58.28702
769005,-307,1454,-29.9,-30.3,0,86.27108
466012,-59.7,1269,73.5,48.1,0,55.41996
407004,-165.3,1395,10.5,38.9,0,71.5977
975017,-258.4,682,-23.6,-25.1,0,8.18934
970002,-101.2,740,7.8,33.2,0,12.726
401126,-185.1,1435,9.5,34.2,0,75.67605
744003,-189.1,1324,-23.5,-11.9,0,71.34296
517007,-141.3,1738,57,17.2,0,99.66604
588006,-193.6,1247,-16.7,8,0,62.02789
480006,82.8,847,78.3,78.3,0,19.59698
704003,-243.4,1412,-10.2,0.9,0,77.89516
340003,-183.9,1166,2.1,35,0,51.67014
519022,-53.5,1697,78.1,24,0,93.01463
457008,72.8,949,59.9,75.3,0,28.43652
397014,-99.9,1174,20.2,59.4,0,49.96096
472014,-15.7,1176,79.7,60.6,0,46.63872
669011,-252,1456,-8.2,8.5,0,81.29432
401002,-103.2,1215,18.4,58.8,0,53.6772
530005,-96,1553,69.5,31,0,80.95735
516042,-0.5,1678,82.2,26,0,90.74604
825014,-343.2,1566,-28.6,-40.3,0,98.42574
486024,-91.1,1470,42.5,31.9,0,76.1772
982027,-265.4,1057,-24.1,-6.5,0,44.81342
946032,92.6,1026,120.2,122.3,0,30.1395
637005,-157.4,1297,-10.9,29.5,0,64.91858
504045,-131.9,1708,57.6,19.7,0,96.69516
693002,-252,1420,-10,-2.1,0,78.8922
749002,-256.7,1501,-12.4,-8.9,0,87.51413
1023001,-106.3,732,19.7,49.3,0,11.6292
992002,-313.9,1270,-10.9,-36.2,0,66.8057
409007,-172.4,1631,21.3,40.2,0,91.60435
925006,-217,1066,-12.9,24.6,0,43.72478
416002,-63.1,1236,28.1,58.2,0,54.93132
649002,-218.8,1276,-8.5,13.2,0,63.90228
970016,-115.6,834,6.1,34.2,0,21.28698
475021,104.2,1108,89.1,75.5,0,39.89832
610005,-180.6,1278,-23.5,2.2,0,65.85414
921006,-91,627,2.6,39.7,0,2.45079
234002,-86.8,717,12,36.5,0,10.54755
527002,-75.2,1575,72.7,31.2,0,82.49475
949019,-173.5,1649,44.1,15,0,93.45541
458012,41,1142,59.9,75.2,0,44.16758
252004,-204.7,1287,-16.5,9.5,0,65.7459
423017,-145.7,1603,21,42,0,88.9661
1022003,-111.4,820,18.5,46.5,0,19.47
944021,-220.3,1167,-10.1,34.1,0,52.5042
251009,-158.3,1062,-2.7,17.5,0,43.20624
754002,-290.2,1570,-21.3,-26.9,0,96.8254
678012,-184.1,1294,-18.7,-1.2,0,67.31106
403002,-151.2,1255,14.4,43.1,0,58.45875
455011,59,1090,51.7,65.8,0,40.7925
351022,-194.4,1304,-4.8,25.2,0,65.44384
407013,-198.3,1443,11,31.8,0,76.47696
471005,-6.1,1243,91.1,64.7,0,51.06706
958004,-168.9,1711,45.4,12.7,0,99.09009
966026,-134.1,656,3.3,23.7,0,5.16880000000001
409002,-172.4,1528,15.8,35.1,0,83.43648
966042,-120.2,607,5.4,26.1,0,0.642950000000003
217003,-173,989,11.7,30,0,35.33287
372063,-135.4,1559,-1.5,35.1,0,87.88276
386012,-156.5,1319,8.3,39,0,64.90413
717008,-245.4,1509,-9.7,4.4,0,86.83677
950038,-154.2,955,54.1,10.8,0,31.42105
248001,-236.9,1390,-12.3,10.3,0,75.208
286025,-110.3,884,19.6,67.4,0,24.5092
528001,-121.9,1636,60.8,24,0,89.63472
468003,-69.3,1284,71.9,47.4,0,56.81988
347028,-189.1,1180,-1.3,28.6,0,53.5166
502026,-141.6,1683,46,13.3,0,96.46281
418005,64.2,964,66.1,79.8,0,29.26924
358011,-200.3,1366,-5.3,30.6,0,70.83202
394005,-120.7,1078,15.6,54.4,0,42.064
523022,-40.8,1519,85.3,44.4,0,75.38557
619008,-71.6,1147,-11.8,17.3,0,51.66415
263021,-179.1,1007,10.4,39.3,0,36.64221
1017011,-145.5,767,40,2.9,0,15.14857
970011,-52.4,661,16.2,43.9,0,5.42839000000001
468023,-60.8,1249,72.9,49.5,0,53.71124
876003,-137.9,614,10.5,35.9,0,1.26504000000001
633008,-166.5,1178,0.6,32.9,0,52.9737
278006,-159.7,919,13.1,41.8,0,28.55369
741008,-300.3,1571,-17.8,-21.3,0,96.04161
361003,-173.5,1082,5.3,36.8,0,43.76078
354003,-198.2,1256,-4.3,25.4,0,60.93584
693008,-255.8,1439,-10.4,-2.5,0,80.78731
424005,-129.2,1671,35.3,33.9,0,94.33368
631002,-148.2,865,11.2,-5.3,0,25.01865
996011,-34.1,661,12.7,32.9,0,5.51684000000001
540002,-111.2,1585,45.7,29,0,86.21705
986006,-147.6,915,-0.9,19.8,0,29.32965
945009,26.9,1057,105.2,146,0,31.93516
407010,-198.2,1495,14.7,33,0,80.75585
267003,-139.1,782,14.2,35.5,0,16.38546
220012,-218.2,1113,8,26.7,0,46.95489
1025003,-124.2,874,17.5,43.2,0,24.36682
633013,-162.2,1191,-0.5,31.8,0,54.29517
581003,-165.9,1102,-10.6,7.1,0,47.8657
1012009,-159.8,896,37.2,-4.8,0,27.16096
658014,-243.2,1357,-8,-2.8,0,72.73256
949003,-47.5,1479,74,72.1,0,70.66281
646015,-213,1332,-5.9,17.9,0,68.6616
217006,-156,945,12.9,31,0,31.26045
734002,-298.9,1530,-21,-27,0,92.814
923045,-155.1,637,0.2,50.4,0,3.32778
516020,95.5,1439,103.7,45.9,0,67.15356
351017,-195,1285,-4.5,26.1,0,63.5954
9687007,-220,1344,-19,-6.6,0,72.58464
244056,-248.5,1265,-14.4,4.6,0,63.8267
646012,-223.3,1309,-8.8,15.2,0,66.90124
954012,56.8,1333,171.3,98.2,0,49.88065
700003,-251.2,1455,-9.2,-2.7,0,82.24245
901007,-193.6,775,1.8,29.6,0,16.0755
897004,-258.2,909,-15.5,15.8,0,29.34573
922018,-187.9,750,-9.1,38.1,0,13.815
9609006,-165.7,1313,-13.8,13.6,0,67.74926
500030,-144.5,1688,55.4,8,0,96.46208
589002,-234.5,1343,-23.2,-0.7,0,72.36077
401122,-191.5,1350,11.9,34.2,0,67.7925
391002,-147.5,1275,11.1,35.4,0,60.98625
503004,-144.7,1692,56,9.2,0,96.62016
426004,-134.9,1694,34.8,32.3,0,96.58926
953019,64.2,943,155,92.1,0,24.10947
382002,-123.6,1461,4.3,39.1,0,78.05826
585005,-172.9,1118,-12.6,5.5,0,49.57778
401114,-190.7,1402,10.1,33.6,0,72.68526
945016,-112.5,1406,72.1,107.4,0,62.1023
870014,-158.2,691,12.5,32.6,0,8.23459000000001
767014,-321.1,1534,-22.8,-31.5,0,93.80162
348002,-180.5,1166,1,32.5,0,51.8739
331009,-219.2,1273,1.6,30.5,0,61.77467
733004,-253.5,1351,-11.9,-14.7,0,73.34266
945037,-4.6,801,98.8,123,0,14.63682
740001,-205.4,1406,-23.4,-13.3,0,79.52802
388007,-144.8,1317,6.8,37.5,0,64.93869
536016,-106.1,1734,60.7,25.8,0,97.9209
579004,-242.3,1419,-13.8,16.8,0,77.5593
1028016,-154.5,1121,17.5,43,0,46.34295
242014,-246.4,1244,1.6,18.4,0,59.892
423008,-137.9,1512,17.8,41.4,0,81.24096
399006,-138.8,1185,15,50.5,0,51.74325
536008,-91.3,1686,64.8,32.3,0,92.62494
428015,-42,972,29.8,75.4,0,31.42656
612003,-140.8,1175,-15.3,13.4,0,54.73425
452007,18.1,854,53.1,65.6,0,21.11502
735001,-294.9,1505,-20.1,-25.8,0,90.12895
925011,-141.9,697,2.6,46.8,0,8.73582
973003,-165.7,741,14.6,34.4,0,12.7041
387005,-139.7,1279,10.2,47.2,0,60.60754
466017,-21.7,1079,61.1,52,0,40.08751
470034,-61.3,1270,73.9,50.6,0,55.3085
881007,-215.5,848,-12.2,17,0,23.44096
956008,-181.8,1432,75.7,10,0,71.90976
471014,-15.5,1214,78.8,59.4,0,49.84452
517005,-128.1,1701,59,17.6,0,96.16134
972024,-222.8,837,-15.2,-1.4,0,22.90842
523040,-33.7,1577,86.5,37.9,0,80.66112
989002,-95.2,669,40.7,32.2,0,6.05199000000001
945004,88.9,759,97.8,154.7,0,11.09025
989011,-271.6,1083,-1.2,-22.2,0,47.01522
220016,-227.5,1154,7.4,25.7,0,50.79626
950020,-182.4,1124,52.8,12.1,0,46.37924
456002,47.7,851,63.6,64.5,0,20.62969
393047,-161.7,1255,7.7,41.7,0,58.9893
397003,-97.1,1076,21.3,63.4,0,41.18828
690007,-256.7,1320,-14.2,-10.4,0,70.1712
988004,-134.7,896,23.1,23.5,0,26.74064
920016,-144.3,634,-0.2,48.4,0,3.06612000000001
585010,-153.9,1079,-10.1,10.5,0,45.48584
838013,-305.9,1365,-17.6,-31.1,0,76.40055
489004,-64.5,1343,48.5,37.1,0,64.22492
248013,-153.5,1127,-3.9,17.3,0,49.35882
341013,-172.3,1095,2.7,36.8,0,45.06975
401059,-110.3,1255,14.6,58.5,0,57.43695
945012,-32.3,1016,87.2,123,0,30.77568
332001,-222.3,1146,3.3,32.8,0,49.89894
1018002,-163.1,1169,30.1,-0.2,0,52.35369
393024,-128.6,1181,11.6,50.8,0,51.56956
985014,-157.3,890,7.9,19.6,0,26.7525
339006,-125.2,952,13.1,50.3,0,31.20832
943006,22.3,1332,84.8,95.2,0,56.364
707003,-262.1,1456,-6.8,-8.7,0,82.6468
508012,-56.5,1549,67.9,35.5,0,80.34234
508008,-47.3,1536,68.7,36.3,0,79.092
953008,20.7,1165,123.8,88.2,0,41.697
338001,-216.9,1271,0.3,31.4,0,61.61793
575001,-249.3,1209,0,23.4,0,56.42994
520003,-85.7,1716,73,22.1,0,95.40684
1003009,-288.5,1125,2.1,-22.6,0,50.95125
407003,-154.7,1418,14.5,41.4,0,73.13738
992003,-204,928,24,-11.5,0,30.75
723010,-223.1,1608,-5.3,-3.3,0,96.62688
244013,-194,1351,-17.1,7.8,0,72.04343
952006,-23.2,1405,104.7,82.8,0,61.38125
427001,39.8,747,42.2,92.1,0,11.99079
1017006,-102.3,632,39.7,8.6,0,2.88544
837002,-334.6,1536,-25.9,-37.2,0,94.82616
242022,-258.6,1225,-10,6.2,0,59.6125
1006012,-255.8,898,-1.1,-23.6,0,29.04606
917005,-167.3,636,5.5,52.5,0,3.21119999999999
990010,-279.8,1565,-8,-11.5,0,93.55675
327003,6.9,815,47,70.3,0,17.90305
596006,-238.3,1374,-23.5,-6.5,0,75.852
660010,-258.1,1336,-12.4,-10.3,0,71.59072
905006,-212,709,-3.3,35.1,0,10.00838
429008,-41,1058,29.4,76.3,0,38.66894
950019,-147.3,666,43.3,7.3,0,5.93604000000001
972034,-266.6,1016,-25.5,-9,0,40.9552
992006,-221.1,1023,19.1,-16.8,0,40.08771
1023002,-112.3,754,19.9,46.5,0,13.60744
978027,-330.6,1187,-33.2,-33.1,0,59.65681
516048,-0.5,1666,85.8,28.5,0,89.08562
720001,-235.4,1544,-7.3,5.2,0,89.87824
756008,-266.6,1524,-15.4,-19.2,0,90.97704
385009,-142,1311,5.4,40.5,0,64.28151
414003,-50.2,1173,28.5,66.6,0,48.98577
939003,33.7,623,69.8,138.1,0,1.70683000000001
235006,-215.5,1193,-1.9,17.8,0,55.39213
955012,5.8,847,134.8,65.9,0,18.50771
640008,-201.3,1341,-8,19.6,0,69.53544
311003,38.2,628,53.3,66.6,0,2.32428000000001
468033,-36.7,1213,76.1,54.5,0,50.22922
752007,-273.4,1556,-16.6,-18.1,0,94.13732
647008,-244.2,1331,-15.2,0.7,0,70.50495
432014,-1.5,883,43,78.1,0,23.45787
504046,-109.8,1663,59.8,21.9,0,92.30029
372023,-134.6,1349,6,42.1,0,67.55231
693001,-246.4,1369,-8.7,-3.3,0,73.9778
466009,-3.4,1041,60.2,55.4,0,36.79704
353023,-205.5,1301,-5,23.1,0,65.32619
493015,-146.3,1694,42.5,13,0,97.8583
801001,-199.6,1287,15.9,-7.3,0,64.67418
478008,-18.3,1198,61.4,45.4,0,50.42336
428022,-63.9,1018,26.3,71.4,0,35.62614
696012,-279.7,1444,-14.4,-16.6,0,82.7964
747004,-254.6,1496,-11.4,-9.7,0,87.01056
730005,-230.7,1425,-19.6,-13,0,81.0645
682007,-251.7,1352,-16.8,-3.5,0,72.96656
1030038,-119,1078,18.2,58.4,0,41.74852
220020,-253.7,1179,4.7,21.9,0,53.46486
964012,-223.1,1113,-15,10.5,0,48.96585
643009,-230.1,1334,-12.4,11.1,0,69.82542
353033,-182.8,1292,-4.5,36.3,0,63.53944
507015,-125.2,1683,59.6,21.9,0,94.05855
944017,-146.6,846,7.9,50,0,21.94566
372062,-130.6,1422,5.1,43,0,74.13618
486014,-87.7,1375,42.8,32,0,67.828
780004,-339.9,1560,-26.2,-35.5,0,97.1232
339012,-166.2,1045,4.6,40.5,0,40.26805
428018,-58.3,1036,27,72.6,0,37.07744
1006026,-365.3,1245,-33,-45.4,0,66.3318
707010,-241.4,1412,-7.2,-5.1,0,78.13876
940004,-143,958,16.5,75.5,0,30.7164
535001,-91.4,1703,61.8,25.7,0,95.13375
955002,-86.3,1349,82.9,44.2,0,61.63521
348016,-180.1,1173,-0.3,31.8,0,52.63005
925017,-200.3,998,-11.1,24.5,0,37.27668
740008,-263.1,1445,-29.4,-23.9,0,84.77885
335001,-172.1,1001,8.4,42.4,0,36.05792
905017,-225.5,754,-6,33.1,0,14.21266
263032,-215.1,1122,4.7,33.9,0,47.57508
408014,-152,1570,15.3,36.4,0,87.1351
504010,-118.5,1740,59.3,21.6,0,99.0774
583016,-193.5,1191,-13.4,2.8,0,56.77146
873002,-132.3,676,7.2,39.4,0,6.86584000000001
403003,-184.9,1265,10.9,34.7,0,60.1426
709015,-237.7,1460,-9.9,0.2,0,82.5342
278016,-141.3,881,14.7,43.8,0,25.05115
401054,-110.3,1233,14.5,59.9,0,55.42548
709017,-262.3,1498,-13.5,-11.2,0,87.52806
972006,-178.6,766,-3.5,16.9,0,15.54756
640001,-197.1,1302,-5.8,23.5,0,65.44746
342003,-179.6,1109,3.5,36.1,0,46.33936
803001,-334.6,1535,-27.4,-35.9,0,94.74355
293013,35.3,613,43.4,83,0,1.07068000000001
437007,-36.1,1140,36.3,67,0,45.7218
654001,-186.7,1201,-0.9,23.9,0,55.7127
239001,-287.2,1350,-6.2,11.4,0,70.86
238004,-277.8,1347,-6.7,11.9,0,70.57656
945044,-101.2,839,57.3,69.8,0,19.66731
618036,-72,1089,-12.2,16,0,46.26918
484003,-76,1385,45.3,36.4,0,68.16155
961041,-145.6,789,5.2,54.2,0,16.83234
618022,-105.8,886,-1.4,27.7,0,26.41782
591045,-184,1136,-16.5,6.6,0,51.45064
966022,-150.1,693,-1.4,21.9,0,8.64435
777001,-281.9,1424,-24.5,-24.7,0,82.33408
433008,2.2,965,36.7,79.9,0,30.4191
717015,-246.4,1485,-9.4,0.2,0,84.8892
968002,-60.7,741,4.1,29.1,0,12.92688
797003,-291.4,1458,-11.6,-32.2,0,85.26804
693009,-255.1,1438,-10.5,-3.3,0,80.76644
491006,-49.8,1283,56.2,36,0,58.58774
492003,-64.8,1321,53.9,34.8,0,62.09973
610006,-163.4,1212,-19.7,7.9,0,58.86216
587005,-257.1,1377,-19.9,1.3,0,75.26022
434004,10,890,52,77.1,0,23.8061
970004,-103.6,793,5.8,32.7,0,17.59195
242008,-292.9,1283,-2.2,10,0,64.35226
940002,-103.6,842,30,97.2,0,19.91176
678010,-184.3,1332,-20.9,-3,0,71.28948
881001,-240.9,975,-14.9,14.7,0,35.6325
242003,-290.8,1331,-4.5,6,0,69.33535
372067,-118.6,1499,5.6,43.6,0,80.98192
952001,77,1263,144.9,114.5,0,45.78678
401110,-121.1,1340,16.4,51,0,65.3124
781006,-312.6,1516,-38.1,-33,0,93.53276
982003,-240.1,1066,-16.5,2,0,44.9457
678002,-192.6,1328,-17.2,4.6,0,70.07728
286009,-91.5,831,21,73.1,0,19.77129
352003,-161.3,1095,2.3,41.1,0,44.8767
263017,-196.6,1111,7.8,36.7,0,46.27105
286011,-84.8,827,21.9,76.8,0,19.32451
1023007,-105.9,757,19.9,50.8,0,13.80501
962020,-129.1,670,7.8,37.3,0,6.3343
352005,-153.9,1076,3.4,43,0,43.01136
1012008,-355.5,1488,-21.4,-53.6,0,91.02
897005,-267.9,910,-16.9,10,0,29.6639
980022,-219.6,970,-13.1,5.7,0,35.4238
838016,-242.1,1196,-4.5,-17.6,0,57.93716
977006,-353.8,904,-34.1,-51.7,0,31.48832
628008,-117.7,895,-6,0.7,0,28.18135
428039,-50.1,1047,28.1,75,0,37.85643
1006016,-264.4,944,-10.2,-23.2,0,33.82896
540018,-62.2,1696,40.2,42.2,0,95.08896
1024022,-120.5,943,17.1,49.5,0,30.30062
976002,-277.1,1239,-32.9,-20.7,0,64.13004
1030011,-101.4,955,20.8,67.9,0,30.57615
398006,-117.5,1130,18.5,55.9,0,46.4068
494001,-140.1,1680,38.7,16.9,0,96.5952
980016,-193.8,836,-8.8,11.5,0,22.35628
238005,-261.8,1290,-4.6,14.2,0,64.8876
658021,-248.1,1375,-8.5,-4.4,0,74.62475
935027,-85.8,640,3.5,30.4,0,3.6644
294021,-8.3,849,33,84.4,0,20.73174
472018,-12.1,1182,79.5,61.5,0,47.0838
230008,-238.4,1081,5.5,21.2,0,44.41073
951003,-119.1,1162,73.3,29.4,0,47.61826
501006,-109.4,1573,54.6,12.1,0,85.94509
950028,-124.4,752,59.1,18.6,0,13.25896
874003,-100.4,656,17,39.3,0,5.00472000000001
516036,54.9,1503,90.4,35.1,0,74.45235
263028,-160.7,927,12.8,42.9,0,29.24361
986012,-142.8,898,0.8,16.1,0,27.80638
938026,-70.6,758,43,121,0,12.4188
358019,-187.7,1387,-3.1,34.6,0,72.28595
752008,-272.7,1562,-16.6,-16.9,0,94.6127
278017,-140.8,889,14.4,44.4,0,25.75568
678009,-182.7,1318,-20.8,-7.3,0,70.22758
475016,103.2,1053,106.7,84.8,0,34.36005
971005,-113,632,19.1,46.6,0,2.82976
661009,-233.9,1325,-7.7,1.2,0,69.34625
660005,-259,1352,-13.4,-8.1,0,73.0568
371005,-206.7,1562,-7.3,13.6,0,90.78394
294017,17,777,35.5,90.6,0,14.58303
234001,-136.8,836,5.8,30.9,0,21.55388
1030009,-103.4,922,20.4,68.9,0,27.71454
195001,-217,906,4.9,26.3,0,28.11528
489005,-75.5,1390,45.7,34.5,0,68.7142
485012,-87.3,1466,53.3,20.2,0,75.9049
219006,-217.3,1075,4.9,22.3,0,43.833
573001,-232.4,1137,3.7,27.9,0,49.31808
1030031,-131.6,1085,16.6,56.1,0,42.54905
985021,-47.5,713,54.6,48.3,0,9.57223
981013,-211.9,1213,-15,20.4,0,57.90398
868011,-162.7,696,6.1,30.4,0,8.76960000000001
270017,-72.5,663,21.5,48.9,0,5.54148
470003,-47.5,1179,71,51.2,0,47.92962
246003,-239.2,1237,-1.5,11,0,59.90985
331003,-227.9,1235,1.9,31.4,0,58.21045
471006,-9.8,1219,86.9,63.1,0,49.52
979003,-347.4,1242,-44.3,-43,0,66.59466
920111,-105.9,632,2.9,29.5,0,2.93632
728004,-231.5,1391,-20.5,-10.6,0,77.60501
1028009,-158.9,1049,15,41.3,0,40.12713
1002002,-168.5,601,27.8,-3.3,0,0.0925499999999947
941006,137.7,1092,109.9,136.1,0,34.6368
195006,-226.8,933,5.2,25.1,0,30.62601
